id_vaga,tool
9650dd9ab270bf4a,PYSPARK
9650dd9ab270bf4a,POSTGRESQL
9650dd9ab270bf4a,REDSHIFT
9650dd9ab270bf4a,AWS
9650dd9ab270bf4a,PYTHON
9650dd9ab270bf4a,AZURE
9650dd9ab270bf4a,DATABRICKS
9650dd9ab270bf4a,SQL
9650dd9ab270bf4a,PANDAS
b8cae2adec70a912,LEARNING
b8cae2adec70a912,PYTHON
b8cae2adec70a912,GCP
b8cae2adec70a912,SQL
b8cae2adec70a912,IA
b8cae2adec70a912,R
e90b5ef220ec5123,TABLEAU
e90b5ef220ec5123,EXCEL
7fec9c37b5234fe9,SCALA
7fec9c37b5234fe9,PYSPARK
7fec9c37b5234fe9,PYTHON
7fec9c37b5234fe9,DATABRICKS
7fec9c37b5234fe9,SQL
7fec9c37b5234fe9,SPARK
7fec9c37b5234fe9,R
e8c017d40317eb52,TABLEAU
e8c017d40317eb52,R
e8c017d40317eb52,PYTHON
e8c017d40317eb52,SQL
07a9cc3db6c0ae40,TABLEAU
07a9cc3db6c0ae40,PYTHON
07a9cc3db6c0ae40,LOOKER
07a9cc3db6c0ae40,SQL
882fc315f9bafa93,SQL
882fc315f9bafa93,POWERBI
5d9b24dede417190,LEARNING
5d9b24dede417190,TABLEAU
5d9b24dede417190,GITHUB
5d9b24dede417190,PYTHON
5d9b24dede417190,METABASE
5d9b24dede417190,DATABRICKS
5d9b24dede417190,SQL
64669e9463a0d5a1,LEARNING
64669e9463a0d5a1,PYSPARK
64669e9463a0d5a1,SCIKIT-LEARN
64669e9463a0d5a1,TENSORFLOW
64669e9463a0d5a1,PYTHON
64669e9463a0d5a1,HADOOP
64669e9463a0d5a1,SQL
64669e9463a0d5a1,PANDAS
64669e9463a0d5a1,NUMPY
998af9c01da9bd41,EXCEL
3a4135a518309d52,SCALA
3a4135a518309d52,DATABRICKS
3a4135a518309d52,PYTHON
3a4135a518309d52,AZURE
be77a58d19e0e4a5,LEARNING
be77a58d19e0e4a5,PYTHON
be77a58d19e0e4a5,DATABRICKS
be77a58d19e0e4a5,SQL
be77a58d19e0e4a5,GIT
31edb9f6c72b486e,LEARNING
31edb9f6c72b486e,SCIKIT-LEARN
31edb9f6c72b486e,TENSORFLOW
31edb9f6c72b486e,BIGQUERY
31edb9f6c72b486e,PYTHON
31edb9f6c72b486e,GCP
31edb9f6c72b486e,SQL
31edb9f6c72b486e,GIT
31edb9f6c72b486e,R
31edb9f6c72b486e,GENERATIVA
31edb9f6c72b486e,LOOKER
a4cd124421f65d07,LEARNING
a4cd124421f65d07,PYSPARK
a4cd124421f65d07,PYTHON
a4cd124421f65d07,DEEP
a4cd124421f65d07,AIRFLOW
a4cd124421f65d07,SQL
600669d4a645db61,GIT
600669d4a645db61,JAVASCRIPT
600669d4a645db61,GITHUB
600669d4a645db61,PYTHON
c2a945f82ef37e8a,TABLEAU
c2a945f82ef37e8a,PYTHON
c2a945f82ef37e8a,JAVASCRIPT
c2a945f82ef37e8a,SQL
c2a945f82ef37e8a,KNIME
c2a945f82ef37e8a,R
c2a945f82ef37e8a,LOOKER
07a9cc3db6c0ae40,TABLEAU
07a9cc3db6c0ae40,PYTHON
07a9cc3db6c0ae40,LOOKER
07a9cc3db6c0ae40,SQL
2166898147ffe745,SCALA
2166898147ffe745,LEARNING
2166898147ffe745,POSTGRESQL
2166898147ffe745,MYSQL
2166898147ffe745,AWS
2166898147ffe745,PYTHON
2166898147ffe745,SQL
2166898147ffe745,SPARK
2166898147ffe745,JAVA
c49c670e41d3b4f1,SCALA
c49c670e41d3b4f1,QLIK
c49c670e41d3b4f1,LEARNING
c49c670e41d3b4f1,ALTERYX
c49c670e41d3b4f1,TABLEAU
c49c670e41d3b4f1,T-SQL
c49c670e41d3b4f1,PYTHON
c49c670e41d3b4f1,AZURE
c49c670e41d3b4f1,SQL
c49c670e41d3b4f1,R
c49c670e41d3b4f1,POWERBI
c49c670e41d3b4f1,JAVA
98ef9d6c4b13aecc,LEARNING
98ef9d6c4b13aecc,SCIKIT-LEARN
98ef9d6c4b13aecc,TENSORFLOW
98ef9d6c4b13aecc,REDSHIFT
98ef9d6c4b13aecc,AWS
98ef9d6c4b13aecc,PYTHON
98ef9d6c4b13aecc,AIRFLOW
98ef9d6c4b13aecc,SQL
98ef9d6c4b13aecc,PANDAS
c117f359f737a96c,TABLEAU
c117f359f737a96c,EXCEL
b52c7456d796d04f,LEARNING
b52c7456d796d04f,BIGQUERY
b52c7456d796d04f,PYTHON
b52c7456d796d04f,AZURE
b52c7456d796d04f,SQL
b52c7456d796d04f,GIT
b52c7456d796d04f,IA
b52c7456d796d04f,R
c117f359f737a96c,TABLEAU
c117f359f737a96c,EXCEL
b5d9d88b2b9a8b68,SQL
b5d9d88b2b9a8b68,PYTHON
55fe295845113ed5,LINUX
55fe295845113ed5,AZURE
55fe295845113ed5,SQL
c2a945f82ef37e8a,TABLEAU
c2a945f82ef37e8a,PYTHON
c2a945f82ef37e8a,JAVASCRIPT
c2a945f82ef37e8a,SQL
c2a945f82ef37e8a,KNIME
c2a945f82ef37e8a,R
c2a945f82ef37e8a,LOOKER
0f168ae99ea95632,PYTHON
0f168ae99ea95632,SQL
0f168ae99ea95632,PANDAS
0f168ae99ea95632,EXCEL
0f168ae99ea95632,NUMPY
b113b86bf1565a1e,EXCEL
31216f8f4c427c67,LEARNING
31216f8f4c427c67,PYTHON
31216f8f4c427c67,DATABRICKS
31216f8f4c427c67,SQL
31216f8f4c427c67,GIT
0f9ce731fc7c55a0,SQL
0f9ce731fc7c55a0,API
0f9ce731fc7c55a0,PYTHON
0f9ce731fc7c55a0,EXCEL
52a6c0215e416766,LEARNING
52a6c0215e416766,MYSQL
52a6c0215e416766,TENSORFLOW
52a6c0215e416766,DOCKER
52a6c0215e416766,KUBERNETES
52a6c0215e416766,AIRFLOW
52a6c0215e416766,PANDAS
52a6c0215e416766,FLASK
52a6c0215e416766,MATPLOTLIB
52a6c0215e416766,PYTORCH
52a6c0215e416766,PROMETHEUS
52a6c0215e416766,SCIKIT-LEARN
52a6c0215e416766,MONGODB
52a6c0215e416766,DEEP
52a6c0215e416766,LIGHTGBM
52a6c0215e416766,KAFKA
52a6c0215e416766,TERRAFORM
52a6c0215e416766,HIVE
52a6c0215e416766,SEABORN
52a6c0215e416766,XGBOOST
52a6c0215e416766,PYTHON
52a6c0215e416766,HADOOP
52a6c0215e416766,SPARK
52a6c0215e416766,R
600669d4a645db61,GIT
600669d4a645db61,JAVASCRIPT
600669d4a645db61,GITHUB
600669d4a645db61,PYTHON
e90b5ef220ec5123,TABLEAU
e90b5ef220ec5123,EXCEL
